combination,r2,q2,mae,rmsd,threshold,model,predictions
"('nbo_diff_3-5', 'nbo_diff_11-5')",0.43330317259225204,0.2862227800463887,0.5223212306424524,0.5968672404301776,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.38869606 0.134639   0.44950633 0.83408642 0.94024083 1.40629032
 1.99443209 1.12648686 1.26835564 1.43897381 1.59921174 0.14815873
 0.25564583 0.61223751 0.79303262 0.36192073 0.49299216 0.51584679
 0.81865215 1.13594481 0.3166431  0.84582545 0.9170634  0.75541194
 0.84467451]"
"('nbo_diff_3-5', 'hirshfeld_diff_11-12')",0.5420643777981837,0.449019860639121,0.4309375126314122,0.5244020411981378,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.31822281 -0.03529026  0.49591674  1.25405189  1.87337151  1.03023533
  1.81693861  0.89537596  0.92434842  1.15978357  1.30857067 -0.06334113
  0.14380644  0.60507454  0.65604062  0.36444251  0.47534249  0.53249975
  0.87702294  1.06872588  0.29268792  0.95914162  0.56488299  1.27038347
  1.60673353]"
"('nbo_diff_3-5', 'hirshfeld_diff_3-5')",0.40970526633345006,0.22666279339895112,0.526178626653037,0.6212706738546604,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.52520717 0.3624869  0.36275793 0.67815647 0.73185299 1.52074911
 1.66554833 0.96962881 1.36861882 1.56271967 1.65846631 0.09551657
 0.16232972 0.42155066 0.55624857 0.56357792 0.56886445 0.5567869
 0.99923822 1.10814142 0.46303967 0.96948031 1.15172009 0.66663036
 0.70565148]"
"('nbo_diff_3-5', 'hirshfeld_diff_11-5')",0.388081805100273,0.2031771190872702,0.5248757660384841,0.6306338806861497,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.52500216  0.21541506  0.46530375  0.97028505  1.22000123  1.06684827
  1.92454402  0.88277051  1.21136423  1.13205481  1.31251407 -0.04252798
  0.11109719  0.54190899  0.68990321  0.57085547  0.64126844  0.6507636
  0.86938876  1.46597998  0.44938524  0.86471133  0.4753965   0.99983365
  1.18090131]"
"('nbo_diff_3-5', 'cm5_diff_11-12')",0.35691778920370576,0.16178821247342123,0.5408830937197787,0.6468048729314192,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.67833874  0.52646713  0.31337617  1.00256468  1.0302515   1.38527141
  1.24391747  0.2932644   1.05546043  1.35837935  1.50558932 -0.03589694
  0.01939333  0.35607489  0.51445871  0.72938112  0.68643413  0.63815096
  1.14724553  1.37789373  0.56304837  1.15483059  0.80509324  0.9989824
  1.04699817]"
"('nbo_diff_3-5', 'cm5_diff_3-5')",0.415749064692277,0.2520934989557133,0.5224912647177703,0.6109702383289431,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.5483366  0.38148126 0.38946959 0.72452512 0.76809716 1.56082015
 1.70217938 0.96841431 1.39011156 1.57562278 1.69402013 0.06477265
 0.13686959 0.43552853 0.53378185 0.58609312 0.58987447 0.57942882
 0.81453443 1.05644124 0.4847123  0.84576872 1.12523161 0.69673871
 0.74211475]"
"('nbo_diff_3-5', 'cm5_diff_11-5')",0.3378956687224268,0.09710093110380547,0.5548602645655866,0.6712990054879965,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.65958698  0.43352577  0.34893675  0.99805862  1.07275794  1.26272359
  1.47715397  0.39897923  1.11704101  1.28598048  1.44577042 -0.0348011
  0.09869484  0.42709417  0.55934056  0.71475615  0.70004881  0.67015274
  1.05889086  1.46473783  0.55381396  1.06928656  0.63342838  0.9528026
  1.02620772]"
"('nbo_diff_3-5', 'dihedral_[5, 4, 6, 11]')",0.36567446448944196,0.15033966077207972,0.5539908958426889,0.651207021343106,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.56781778 0.39737463 0.39510926 0.80009979 0.88652034 1.46652159
 1.30871554 0.63428039 1.01816387 1.49285109 1.59839087 0.00886221
 0.10495393 0.4484635  0.53714785 0.60448293 0.61230456 0.59556479
 1.04667053 1.44437641 0.49537869 1.24521744 1.10453295 0.72319211
 0.85797577]"
"('nbo_diff_3-5', 'angle_[11, 12, 5]')",0.8192121847756072,0.7693617873114436,0.2637622296145693,0.33928294809802434,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.08793293  0.2550377   0.26989001  1.45820531  1.67842792  1.80074231
  1.02347485  0.97466275  1.10506606  1.53649726  1.54749209  0.21377265
  0.26050575  0.19682156 -0.05516499  0.07536899  0.09465625  0.13688332
  1.27211649  0.61688216  0.14856555  1.08912277  1.6693742   1.6331198
  1.30551514]"
"('nbo_diff_3-5', 'bond_length_4-6')",0.36862185301176564,0.16347171599011978,0.5471423574310861,0.646155009977547,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.51832668 0.36270574 0.4065529  0.71859502 0.77526496 1.37631556
 1.65832068 0.86294884 1.31460407 1.38162812 1.49933005 0.11575128
 0.20129456 0.4386858  0.57254546 0.48981679 0.56329223 0.5577615
 1.13916843 1.42944565 0.46346631 1.17092581 0.9239294  0.73893887
 0.71535412]"
"('nbo_diff_3-5', 'bond_length_5-11')",0.33966938389915047,0.1537501992892486,0.5544765036261152,0.6498987339299468,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.63230998  0.40270232  0.40131837  0.89666991  1.0252575   1.34962926
  1.41273234  0.43922347  0.99898393  1.39258439  1.54059089 -0.05186758
  0.03257102  0.46653769  0.63296756  0.68881502  0.68668709  0.66660823
  1.11121445  1.31649949  0.53911661  1.15942367  0.81298921  0.86730476
  0.97409926]"
"('nbo_diff_3-5', 'bond_length_12-13')",0.33603594512767765,-25.813492072880592,1.2455154626434508,3.658247549514065,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.62947334  0.37718597  0.38366627  0.907507    1.00229041  1.3232653
  1.34000249  0.53615817  1.1585094   1.36153984  1.52836594 -0.05311585
  0.07115723  0.46567307  0.62040078  0.68536165  0.69280378  0.67455005
  1.08064565  1.46361185  0.53239093  1.09021327  0.70026047  0.8734745
  0.94957732]"
"('nbo_diff_3-5', 'bond_length_12-14')",0.3842531402773163,-411.12444596723094,3.354670890202658,14.34202877025222,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.59944871  0.36656464  0.37260792  0.86238781  1.76981986  1.23643168
  1.51829087  0.51633255  1.08898467  1.27251611  1.42596095 -0.02711556
  0.08767976  0.44869329  0.59070109  0.65069847  0.65754593  0.64073991
  1.01496348  1.36786877  0.50993116  1.02262692  0.66310567  0.83190897
  0.90627521]"
"('nbo_diff_3-5', 'bond_length_11-12')",0.5126197520196658,0.42572420744826,0.41228909913877587,0.5353732356087204,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.5265958   0.31855873  0.29375739  1.37862435  1.87397832  1.08952782
  1.40436753  0.43845761  1.02876451  1.09196796  1.2476017  -0.07952928
  0.05170265  0.36692903  0.47480715  0.58434687  0.56818119  0.53754447
  0.93376829  1.30362508  0.42167782  0.96681073  0.50782317  1.39704283
  1.66803711]"
"('nbo_diff_3-5', 'aniso')",0.3854036379461724,0.27406499041723553,0.5020105042802215,0.6019290062890813,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.83556562 0.54371794 0.53898168 0.98155212 1.15789361 1.30276093
 1.45911348 0.52271749 1.09790692 1.41023099 1.50650075 0.12049808
 0.00490875 0.56594236 0.65459658 0.20196939 0.5819605  0.29018005
 1.14887424 1.43039627 0.25175618 1.10317214 0.78811084 0.90132571
 0.99433621]"
"('nbo_diff_3-5', 'iso')",0.34185428474160473,0.15588414299707387,0.5553808225471059,0.6490788089492209,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.49312352  0.31851443  0.3343442   0.93810124  0.86230456  1.28680064
  1.54772165  0.67378402  1.14820734  1.274343    1.42281118 -0.09447251
  0.15277039  0.38051021  0.57053759  0.7901371   0.78560056  0.75275884
  1.08538872  1.52872975  0.61496491  1.01707781  0.76047673  0.83667252
  0.91376042]"
"('nbo_diff_3-5', 'energy')",0.3404392550771219,0.18456324170492944,0.5485502354036534,0.6379572004478666,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.61651329 0.27963416 0.42085038 0.93251178 1.07512303 1.2127416
 1.5758882  0.50439121 0.97266778 1.369577   1.52253796 0.02871405
 0.15763591 0.53603897 0.67540877 0.55424228 0.68526489 0.62373443
 1.09585187 1.41573953 0.4079859  1.10049641 0.71044664 0.89295557
 1.02801721]"
"('nbo_diff_3-5', 'cone_angle_deg')",0.3517945052482583,0.16175016185550795,0.5385256496223559,0.646819553616032,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.63935849  0.38453193  0.38780417  1.07808584  1.12889905  1.145984
  1.62948437  0.52931104  1.16466437  1.18431999  1.35571571 -0.0774692
  0.05567721  0.47326073  0.6044601   0.69133848  0.70187713  0.68087067
  0.94476271  1.5228785   0.53776801  0.94323517  0.52512524  1.07855242
  1.0844727 ]"
"('nbo_diff_3-5', '%Vbur_first')",0.5440885088156011,0.45816855640467025,0.4486578703992204,0.5200301258018846,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.56327493  0.3856586   0.38748665  1.96481087  1.55003429  1.08054322
  1.46066735  0.71097877  1.13979714  1.11018342  1.22165921 -0.34084646
 -0.19531657  0.42542218  0.48422745  0.60122721  0.60716233  0.59209663
  0.84374256  1.09292253  0.50035144  0.89463828  0.65337117  1.5974247
  1.06345091]"
"('nbo_diff_3-5', '%Vbur_second')",0.6419050645668058,0.5332476368967844,0.4242825612355189,0.4826581721966524,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.47600751  0.47261854  0.35645979  2.25771583  1.42322453  1.25930089
  1.15885334  0.6451734   1.04662048  1.17139644  1.24958895 -0.37120321
 -0.15052767  0.22046394  0.29013089  0.63004783  0.54620778  0.49439174
  1.02929692  0.96636145  0.42953162  0.87668054  0.90383965  1.64604962
  1.36673801]"
"('nbo_diff_3-5', 'Δ%Vbur(second-first)')",0.6528396356999968,0.5687985574464705,0.38467233866804795,0.4639129583880583,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.41190217  0.56560146  0.32673545  2.10284047  1.03858105  1.53808117
  0.88882257  0.50140572  0.94444285  1.32894744  1.39239667 -0.26459561
  0.02370818  0.02428216  0.14361507  0.69520154  0.51701605  0.42537923
  1.31794097  0.97489803  0.37007403  0.93211981  1.18684895  1.37812537
  1.63059805]"
"('nbo_diff_3-5', 'Vbur1_volume_A3')",0.5440885083547499,0.458168556028419,0.44865787045971844,0.5200301259824407,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.56327493  0.3856586   0.38748666  1.96481087  1.5500343   1.08054322
  1.46066735  0.71097877  1.13979713  1.11018342  1.22165922 -0.34084646
 -0.19531657  0.42542218  0.48422745  0.60122721  0.60716233  0.59209663
  0.84374256  1.09292253  0.50035144  0.89463828  0.65337118  1.5974247
  1.06345091]"
"('nbo_diff_3-5', 'Free1_volume_A3')",0.5440885091001395,0.4581685567071464,0.44865787032365717,0.5200301256567317,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.56327493  0.3856586   0.38748665  1.96481087  1.55003429  1.08054322
  1.46066735  0.71097877  1.13979714  1.11018342  1.22165921 -0.34084646
 -0.19531657  0.42542218  0.48422745  0.60122721  0.60716233  0.59209663
  0.84374256  1.09292253  0.50035144  0.89463828  0.65337118  1.5974247
  1.06345091]"
"('nbo_diff_3-5', 'Vbur2_volume_A3')",0.6419050639767843,0.5332476363506965,0.42428256163404926,0.4826581724790011,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.47600751  0.47261854  0.35645979  2.25771583  1.42322453  1.25930089
  1.15885334  0.6451734   1.04662048  1.17139644  1.24958895 -0.37120321
 -0.15052767  0.22046394  0.29013089  0.63004783  0.54620778  0.49439174
  1.02929691  0.96636145  0.42953162  0.87668054  0.90383965  1.64604962
  1.36673801]"
"('nbo_diff_3-5', 'Free2_volume_A3')",0.6419050644122757,0.5332476370704362,0.4242825612507774,0.4826581721068678,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.47600751  0.47261854  0.3564598   2.25771583  1.42322453  1.25930089
  1.15885334  0.6451734   1.04662048  1.17139644  1.24958895 -0.37120321
 -0.15052767  0.22046394  0.29013089  0.63004783  0.54620778  0.49439174
  1.02929691  0.96636145  0.42953162  0.87668054  0.90383965  1.64604962
  1.36673801]"
"('nbo_diff_11-5', 'hirshfeld_diff_11-12')",0.2593089075879712,0.10756629701430309,0.5532574459608753,0.6673972038530955,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.45901648 0.31486188 0.89433447 1.22049664 1.82306501 0.56874993
 1.1441085  1.18645014 0.61248445 0.67423076 0.67589438 0.70266689
 0.81000727 0.93487172 0.84058527 0.45558637 0.57060198 0.65141156
 0.63590391 0.47457784 0.52540041 0.7172347  0.66206493 1.27170178
 1.56866156]"
"('nbo_diff_11-5', 'hirshfeld_diff_3-5')",0.33986840648984473,0.2027473633839857,0.528820997687284,0.6308039197128298,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.56718048 0.53405906 0.4557194  0.52023413 0.52626923 1.51057846
 1.4002904  1.21294997 1.40480481 1.54611016 1.54984844 0.3901019
 0.38793514 0.45766314 0.53133549 0.59798153 0.57070633 0.55808777
 0.94176537 0.77478126 0.54912205 0.87817898 1.45152964 0.54384355
 0.53389214]"
"('nbo_diff_11-5', 'hirshfeld_diff_11-5')",0.037999315912275344,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.70840577 0.7360413  0.81833789 0.73577276 0.66552681 1.00766176
 0.91478037 1.0358211  0.86540769 0.9900661  0.97910625 0.94504849
 0.91892297 0.87586582 0.89746022 0.65798667 0.70888371 0.72222221
 0.75069185 0.59721203 0.71389346 0.76997495 1.0796346  0.6726833
 0.62756075]"
"('nbo_diff_11-5', 'cm5_diff_11-12')",0.3323489848785538,0.07390013559426134,0.5660282183735081,0.6798691133765298,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.5542265  0.92587226 0.5531062  1.19853128 1.02200699 1.50600996
 0.17631914 0.8857109  0.7526337  1.208752   1.161354   1.08284411
 0.77404858 0.56557122 0.68822358 0.38212602 0.40626466 0.34678091
 0.7412869  0.04049538 0.48979924 0.77171373 1.76635507 1.23541819
 1.15951831]"
"('nbo_diff_11-5', 'cm5_diff_3-5')",0.28619180330690797,0.13524465490093174,0.5697637941334733,0.6569662037342474,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.68622775 0.69920672 0.54969404 0.57397551 0.53738181 1.52065136
 1.25419413 1.16767767 1.39998998 1.50195752 1.51238255 0.43517515
 0.41884125 0.48974341 0.46176297 0.72685325 0.66180843 0.64490346
 0.6154326  0.60939438 0.67927272 0.65250984 1.43868405 0.58836515
 0.5688831 ]"
"('nbo_diff_11-5', 'cm5_diff_11-5')",0.2045162240249494,-0.02105057282666789,0.6334193471890672,0.7138714736363923,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.62155256 0.72687355 0.63451054 1.47000106 1.48190359 0.79425323
 0.80232618 0.91309975 0.92959597 0.68506245 0.67732115 1.12866173
 1.20548874 0.78448513 0.72197287 0.48084682 0.55095757 0.53593002
 0.35179468 0.52760327 0.57184376 0.39448443 0.78737633 1.29321153
 1.32381191]"
"('nbo_diff_11-5', 'dihedral_[5, 4, 6, 11]')",0.3029221042699781,0.16402343131644315,0.5807915298947983,0.6459418955928136,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.45567213 0.4726615  0.63043341 0.62469513 0.69707858 1.50727907
 0.87673998 1.20467646 0.81382539 1.50212653 1.47140694 0.54203646
 0.54951033 0.66553168 0.63580871 0.40308566 0.47768894 0.49255314
 0.78366866 1.01730405 0.46188773 1.20345425 1.75175073 0.48692986
 0.66716353]"
"('nbo_diff_11-5', 'angle_[11, 12, 5]')",0.8259216797808535,0.7767172458971748,0.2694518892462444,0.33382894610670966,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[ 0.03224732  0.22330308  0.31837058  1.44592899  1.66895372  1.79978894
  1.05883918  1.1592493   1.11330985  1.52624558  1.52148181  0.3338996
  0.36639492  0.25815279 -0.0044567  -0.00689708  0.04436801  0.09960886
  1.19259973  0.4764073   0.10873672  1.01028354  1.75423337  1.61508325
  1.27883617]"
"('nbo_diff_11-5', 'bond_length_4-6')",0.2685976660080255,0.10403481089121269,0.5575465393435813,0.6687163925545444,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.48462059 0.51803844 0.59502808 0.50486254 0.50513096 1.26953696
 1.42478215 1.31052277 1.37273243 1.22689734 1.23527848 0.60719253
 0.60898258 0.54557691 0.60378262 0.34931089 0.48781345 0.50145794
 1.12605951 1.18717705 0.50741347 1.17759002 1.21068619 0.59446551
 0.44002942]"
"('nbo_diff_11-5', 'bond_length_5-11')",0.11666323508685206,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.62859127 0.65177483 0.88430418 0.78002301 0.9712048  1.12341499
 0.6267609  0.96915691 0.4849381  1.14180809 1.10741984 0.85151557
 0.72822689 0.91234343 1.00655733 0.57297935 0.64561687 0.67005784
 0.7973291  0.22299529 0.64256538 0.94468148 1.39737031 0.75143339
 0.88189966]"
"('nbo_diff_11-5', 'bond_length_12-13')",0.03664598150544418,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.72072576 0.72909674 0.84471584 0.77349212 0.76164568 0.81692651
 1.33063797 1.03582273 0.83287554 0.81361165 0.80507664 0.91146596
 0.90081798 0.8720101  0.87595776 0.68769496 0.7338526  0.74995095
 0.69654884 0.65782186 0.73363496 0.70273888 0.88980536 0.75794902
 0.7600924 ]"
"('nbo_diff_11-5', 'bond_length_12-14')",0.10644385505722043,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.66507476 0.67552464 0.83201238 0.74561888 1.78142429 0.79508501
 0.93414549 1.09607191 0.82190444 0.79120363 0.77980655 0.92440095
 0.9102055  0.86997029 0.87572784 0.62009538 0.68258493 0.70434666
 0.63288977 0.58208366 0.68223495 0.64009077 0.89277381 0.72560949
 0.73408285]"
"('nbo_diff_11-5', 'bond_length_11-12')",0.26264920398418,0.11000663535928035,0.589732601415226,0.6664840884584186,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.5380477  0.58130488 0.76691696 1.33216157 1.82996351 0.63880502
 0.87134947 1.13992288 0.7743522  0.59396588 0.58089751 0.92577297
 0.92494438 0.8170872  0.78618023 0.48223899 0.54397228 0.5586658
 0.48400991 0.43251774 0.5442786  0.52430737 0.76554356 1.35998896
 1.59777326]"
"('nbo_diff_11-5', 'aniso')",0.07645305195233842,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.94364914 0.89776755 0.99664812 0.87944964 0.98241116 0.85218177
 0.81989557 1.02066556 0.81809908 0.91940944 0.85136319 1.0521557
 0.81162875 0.97301088 0.92101185 0.23307935 0.64605942 0.38952068
 0.81059526 0.69647339 0.46842001 0.76249194 0.9916363  0.8169958
 0.84034929]"
"('nbo_diff_11-5', 'iso')",0.24857581202280443,0.08497642087660984,0.5675391612347053,0.6757912183011552,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.07762161 0.20649256 0.47029351 0.96691989 0.4621946  1.08827055
 1.33690693 1.62039649 1.10459791 0.92361687 0.95186693 0.33863781
 0.84241456 0.4494108  0.68844437 0.91829485 0.9703582  0.93716643
 0.83773989 1.23517136 0.82667926 0.57617732 1.16418716 0.67126468
 0.72984428]"
"('nbo_diff_11-5', 'energy')",0.05619052869882257,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.70120162 0.52261184 0.88729223 0.86386365 0.98925101 0.72428286
 0.98181314 0.9858408  0.58256036 0.9391896  0.92867685 0.97634046
 0.99047023 0.98730746 0.98616335 0.46146157 0.73348411 0.66986312
 0.78934057 0.68931698 0.50044108 0.78853017 0.93067152 0.83288705
 0.95210721]"
"('nbo_diff_11-5', 'cone_angle_deg')",0.025111410333837014,-inf,inf,inf,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.7193684  0.73026537 0.87711384 0.81969606 0.820221   0.80219735
 0.96403196 1.1191532  0.86136216 0.79755885 0.78729634 0.9571863
 0.94486849 0.9126064  0.91287648 0.67618943 0.73575172 0.75577084
 0.65686637 0.64770287 0.73512945 0.66258222 0.89687182 0.80714352
 0.79515838]"
"('nbo_diff_11-5', '%Vbur_first')",0.4488292111166877,0.32159641893619906,0.5151460675879537,0.5818894283396028,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.50670263 0.51557317 0.73194683 2.23215098 1.61124997 0.74974362
 1.17006927 1.39105399 1.01055111 0.74757341 0.72829191 0.28159465
 0.34225946 0.75992181 0.70560071 0.44349584 0.53247705 0.5596047
 0.42366038 0.33450211 0.53570961 0.49519647 0.88517697 1.74111878
 0.95974342]"
"('nbo_diff_11-5', '%Vbur_second')",0.6868807351058945,0.5309949310301733,0.39390474976639406,0.4838215065834043,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.27469853 0.45022782 0.60373693 2.60461888 1.46299545 1.14120195
 1.08355738 1.4079147  1.00532923 0.99123599 0.96808678 0.09106754
 0.27672985 0.44629704 0.45397508 0.35482357 0.36351941 0.34961882
 0.66125282 0.23597729 0.30836377 0.47009788 1.25407412 1.77352335
 1.36204465]"
"('nbo_diff_11-5', 'Δ%Vbur(second-first)')",0.7743008744041301,0.7049476817206741,0.31748207158913344,0.38374781604264036,0.2,<modeling.LinearRegressionModel object at 0x000001C7693CA9A0>,"[0.10702024 0.46514341 0.52061513 2.42294388 0.96800407 1.6037568
 0.90311784 1.3123343  0.93740743 1.29161281 1.26773246 0.15644032
 0.44835416 0.16332111 0.26281024 0.35246074 0.26075926 0.19921965
 1.02723038 0.25189631 0.14054328 0.52361005 1.67394838 1.41222003
 1.72246656]"
